"","Jun 2004","Jun 2005","Jun 2006","Jun 2007","Jun 2008","Jun 2009","Jun 2010"
"305111456",-1.07099474994108,0.157667144851116,-0.26112432279477,0.405619159591634,-0.0179561830946785,-1.86407070355953,1.42715759415104
"305111463",-1.17530407529102,-0.268014675752301,-0.111017754515002,0.198458621744417,-0.0274087235829105,-2.1133254634646,1.40879950495967
"305111492",-0.0833512306836931,-0.133102913723462,-0.39830705635925,0.621146565083852,0.928602092501541,-2.11607047763668,0.416859911345159
"305111495",1.08889436664811,0.153938998878637,-0.145494545935598,0.357169960461816,1.37869256697118,-1.8984697911914,0.0192423748598296
"305111498",-0.656385660533976,0.270378529044344,-0.533782632217458,0.0247244800853034,-0.0935115025294157,-3.03750688289757,-0.249425936266506
"305111503",-0.795583943538723,-0.180099806865842,-0.213116437251372,0.504981820894495,0.551071377898453,-1.70313726473301,0.44548555731378
"305111511",-0.218248591451306,0.122130300164672,0.0249152837211339,0.690559106796805,0.8220736945056,-1.41179401323295,0.952492747042
"305111541",-1.27410765222617,-0.333619817933313,-0.216428417868596,0.229279825104489,0.114443238652809,-2.1838525379173,0.683034652547365
"305111547",-0.0230551689092953,-0.078879648480708,-0.292076552545634,0.693362818342933,1.07579778310008,-1.91846406448521,0.922552229245854
"305111552",-0.197427700638881,-0.0843257915102031,-0.258664773577956,0.756669082723107,0.885545726303063,-1.48988740578589,1.18742719426824
"305111571",-1.6622228844032,-0.108016876982258,0.0289871951926883,-0.519184175557057,1.21380255893941,-0.868282605267922,1.00038024451892
"305111588",-0.585393401646352,-0.226581204839799,-0.471753612772784,0.423836098519022,0.487856364537768,-1.98659256430418,0.436607210237302
"305111601",-1.23081094285591,-0.342241525565254,-0.504666963514315,-0.17520638185855,-0.173380196019264,-1.67868640058913,-0.496874648081062
"305111615",0.00442350525095606,-0.0449055294147915,-0.0154199028805101,2.52539019936246,0.259042959631756,-0.288507594153634,1.87268138303116
"305111626",-0.325105660073722,0,-0.275710401409516,0.811379504664975,0.682179053324978,-1.08037034014241,1.37331606490613
"305111637",-0.523659246328367,-0.305901209162675,-0.408420425762676,0.467467108703246,0.507772316373317,-1.98655310123466,0.940406532209423
"305111642",-0.411855733025942,-0.238464421723618,-0.331218461358622,0.677108354292313,0.547292224859027,-1.83228211924846,1.14735414554781
"305205019",-0.430629332094247,-0.456038690276739,-0.285098383518003,0.333026309091913,0.857083742232908,-1.14226441664755,0.217998061868157
"305205021",-1.25498632773844,-0.37013442084263,-0.425360393241067,0.0883529982990068,0.141859343385804,-1.16906454350408,0.279659416393556
"305205023",-1.14780260853084,-0.0469518296171757,-0.101545941136924,0.195266980426088,0.263022004476608,-0.769258418759452,1.02185988799066
"305205025",-1.01038928431977,-0.203320640779441,-0.146696632453593,0.274701486843955,0.342470646170419,-0.740859969509458,1.25200446379565
"305205027",-0.708339437706189,0.212898909259054,-0.491062305384388,0.350475403550665,0.520609275635457,-0.572434652089404,1.35975393410138
"305205028",-1.19233847868178,-0.26113730851781,-0.0268830234707365,0.314304998967767,0.32965887510944,-0.753269352514226,0.991822257915256
"305205039",-1.01383796447003,-0.350418798891529,-0.344647978194129,0.0803080951140721,0.406736385094713,-1.03343700062525,0.604781460445851
"305205056",-0.84971941437255,-0.16032286693425,0.00795871686149678,0.351173248273967,0.479695890686964,-0.440586755308654,1.20427087096794
"305253962",-0.541020592079757,-0.337080134307842,-0.461034065636469,-0.022707647057203,0.585098893827984,-1.54908985290712,-0.733698463097139
"305253965",-1.37410432894777,-0.321771667460843,-0.414798722289271,-0.125728405808518,0.0364816603719852,-1.63685709249075,-0.49805454552054
"305253966",-1.12813638302432,-0.310843015919903,-0.315176150253795,0.14040913348774,0.500906523882595,-1.10925763798022,-0.328312931660329
"305253971",-1.18633525606627,0.265521038927884,-0.52194271543516,0.200946843273786,0.414535573235735,-0.973284757969795,-0.216778558283137
"305253976",-0.967993010019587,0.103662141381057,-0.67446596481145,-0.0180301788943057,0.42334535036931,-1.5580659822993,-0.753011308458057
"305304595",-0.997767654757163,0.230800436314425,0.192101166560627,-0.232481011434762,0.44026914086803,-1.27397550119364,-0.0154158945952801
"305304597",-1.21746013015867,0.566604957024619,0.475681162616611,-0.270912108306248,0.175822198965765,-0.580827002927845,0.621910072694916
"305304601",-0.655302392118951,0.298190955356109,0.412968639320258,0.139649446885375,0.529862263657671,-0.366861738900008,1.35209748323767
"305304603",-1.13587283212416,0.955967890634878,0.526904081848706,-0.198591963001772,-0.0473824612156825,0.370403025549374,1.62055132374581
"305304605",-0.11913533937705,0.0212512195700739,0.10303490167919,0.145211702798612,1.7362428749136,-0.208518433496638,2.92385810877074
"305304606",-1.33144371570595,0.0860964625816602,0.0467252014223774,-0.273460087109859,0.0491820432033479,-1.73745213789184,-0.885608110193172
"305304607",-1.20943359788584,0.454689571834826,0.400072454289797,-0.0526716687521952,0.223244902596539,-0.448238402334648,0.735861707692122
"305304608",-1.22113513498896,0.141862267615216,0.211708839403545,0.11447188667821,0.342068511146035,-1.05258977032479,1.74430859969852
"305304611",-0.842485258376687,0.448083937402213,0.356921913854386,0.197139230128402,0.149632906268937,-0.121131587536266,2.2173848085663
"305304612",0.163846157228249,0.244044026208503,0.253157028970736,-0.0137230435880712,0.486746275252856,0,-1.02643147673033
"305304615",-0.21771924159344,0.0745966633197598,0.253069285807063,0.401817579014158,0.686059643106053,-0.690970659512314,1.7399773880827
"305304618",-1.24506355600056,0.294725041305099,0.0490999569645745,-0.0910229317405772,0.459134104918902,-1.41676303258606,1.37932010080743
"305304623",-0.950391254014112,0.48553824809405,0.316706302548431,0.136817162355837,0.21991904978573,-0.220719236577035,1.40098058740801
"305304626",-1.27475566650384,0.41646723994791,0.364330494776248,-0.109824316871423,0.2809673809118,-0.660493994469154,0.374520057827514
"305304627",-0.542093630966867,0.425578221319402,0.437007821833486,0.224933756573458,0.347151727738988,-0.0664480602910333,2.01011618014201
"305304631",0.136609850377968,0.0477359300492884,0.323171994480028,0.226864971395072,1.0908940314247,-1.12198405719208,0.948942070064138
"305304634",-0.467603730343768,0.231987361886855,0.308563483252306,0.220689411678603,0.743882365754972,-0.533385410469967,2.08637496250518
"305304637",0.101171614850642,-0.0748925926265096,0.0158706358800816,0.100060816686235,2.13211756053259,-0.239183870451836,2.39907824885146
"305304642",0.119321546313159,-0.0937028031308777,-0.000379812445559875,0.181388460747493,2.08478005420956,-0.121008571644522,2.65663116304737
"305304645",-0.364066459686639,0.189365500008918,0.36171201866748,0.146383487988134,1.05789578019407,-0.473791189885454,2.08910944583667
"305304651",-0.747394287113671,0.0367929042408025,-0.172488569711337,-0.0519861930749922,0.488061498778274,-1.47113613087512,0.382114005618798
"305304654",-0.935066554543058,0.51069201238478,0.145118802967819,-0.0400691066976202,0.281873705665011,-0.964110757948739,1.69312910805311
"305304655",-0.954978756317486,0.623695913622852,0.495199198684999,0,0.20487851002123,0.299187863233212,1.45314035197285
"305304656",-0.102290453717586,0.391787819460376,0.311102893414596,-0.01787871002978,0.389006480262048,-0.0582588813441845,-0.329961766139983
"305405013",-0.404945602547115,-0.199959693565605,-0.0273294112234039,0.680411725010542,0.997242231123759,-0.428021655721,1.28265086121013
"305405016",-0.886600946453643,-0.202722351398699,-0.274979666042555,0.331247065417401,0.412625325135791,-0.641700425596295,1.24285950562285
"305405033",-0.905777591614632,-0.267910910324454,-0.244780661646362,0.192945013361352,0.0681935043262961,-0.450029833723771,1.35732543570367
"305405037",-0.831045964574436,-0.135276465662942,-0.124608322774486,0.341672591856064,0.421241530225135,-0.817616648488333,1.55628944941787
"305405043",-1.3276011208024,-0.20291492641203,-0.35053760591026,-0.223269326488607,-0.110380264815161,-1.74161069643424,-1.08155486973773
"305405047",0.0117658411927768,-0.0349845660030629,-0.077324223757258,0.617205231684933,1.4809216933964,-0.143066110158912,0.990398951540321
"305405051",0.106787347032277,-0.0609812380776444,-0.128139575843866,0.150784483523028,1.47863410186907,-0.261437353767238,-0.351230111836898
"305405058",-0.422382518455191,-0.160961365057991,-0.14369795352006,0.562293664611191,0.848509789644178,-0.238638342734102,0.865181369328535
"305405067",-0.890306306740582,-0.168731337214636,-0.230530016157765,0.396925726378013,0.52536789950704,-0.656698588703388,1.18422639301622
"305405068",-1.07545021798927,-0.308539774539569,0.0501450587405924,0.337583852407455,0.34242474210766,-0.50826843620878,0.951473132441103
"305455035",0.140679778722324,-0.0683590282271307,-0.287258653216371,0.740214212337781,0.963851303180849,-0.296899939086895,0.160972224002217
"305455053",-0.062174661202296,-0.18415244761006,-0.437435167147087,0.489159902775017,0.640126717281463,-0.808589570933938,-0.291485859958837
"305455063",-0.659447997404979,-0.543520382504299,-0.29139751939858,0.114116823831645,0.706000650749358,-1.48507235562154,-0.0133574511331615
"305455065",-0.41557544816896,-0.108686052788054,-0.36989568077144,0.266885961185391,0.437993238725288,-0.231405493034524,1.56637887690173
"305506251",-0.0354463549414702,0.144834741625951,0.397178975119286,0.175417960147363,0.84114124149467,-0.73646303241067,1.64226810189631
"305506254",0.49452280824064,0.0514450624965803,0.140743077614701,0.372610057989136,1.32789996436781,-0.650466303101543,1.28991759964686
"305506257",-0.404560658930294,0.130086581674904,0.160776153039332,0.0709699225628367,0.919033044269897,-1.10997434028263,1.20234621416127
"305506262",-0.655750412986602,0.23278079211568,0.326777458207663,0.140659565465999,0.630511343535855,-0.490587271346956,1.40169043160387
"305506264",-0.568886592235277,0.0943540050549295,0.422390835341001,0.0741952529740828,0.328444907462851,-1.2789838251436,0.549921583789816
"305506265",-1.68157653397475,0.337315599374029,0.105798618933423,0.00740879382301791,0.0259490800467585,-1.21407125063227,1.10172592531944
"305506267",-1.10140941169186,0.384679766588414,0.207575548657285,0.0968421313870926,0.26466113084901,-0.67659927316964,1.76093998996731
"305506268",0.751977067825092,-0.00905886604536571,-0.198293417074914,0.35688298690553,1.28714248380209,-1.34155812013597,0.709851685485395
"305506271",-1.54345344272661,-0.230734955148469,-0.151636435125466,-0.0375303186320844,-0.0323116129318317,-1.81201948896707,0.575118198976866
"305506273",-1.64118190396312,0.19214053872425,0.0190814317649109,-0.0497301238237976,0.270176530512622,-1.55408287906833,0.657618334253857
"305506276",-0.449967273248816,0.12796585586968,0.466086844330468,0.12809866167355,0.379781136726475,-1.04490038998238,0.809169461878347
"305506283",-0.801212569554539,0.498700284889332,0.250644043561019,-0.0777865958717234,0.118104472813962,-0.339918232618471,1.99125144777897
"307103508",-0.220306022475159,0,0.368625179953851,1.0239852837702,0.702585397962352,0.534980579440116,1.37712200908739
"307103511",0.018590037645709,0.0979152609332522,0.278409193737108,0.886312610135261,1.07737633147361,1.04961665622426,1.92534726238319
"307103514",-1.03123961017513,-0.162777912449856,0.320304907414787,0.353077886867586,0.509710502367624,-0.361549663774257,0.833557152575126
"307103515",-0.629137571033986,-0.0626075284320167,0.325087273072009,0.671638543207108,0.72050527814633,0.201073018438261,1.26716503543123
"307103517",-0.11498025381136,0.205641321212014,0.452563954838112,0.54399433158399,0.63899719602514,1.24764883345344,2.33036359991375
"307103521",0.417797022799523,-0.0102924934851567,0.431209552682336,0.950464473654071,0.757218895081735,0.16363175721885,0.965641972598642
"307103523",0.0137085238821396,0.152576531302425,0.487379390988867,0.926785281461006,0.545202824748444,1.05132644823358,1.88092588263126
"307103527",-1.46999525711994,-0.244323005941646,0.117519137159993,0.38960229964988,0.54358214632149,-0.567361051884499,0.19326476208902
"307103533",-0.253078373846191,0.210560496665817,0.572136652631623,0.471897381706147,0.342124338417301,0.947877847546332,2.401416470782
"307103555",0.0756860968552636,-0.00354302623463777,0.227474477619222,0.915566059021238,1.36432070580742,0.446346678419333,1.67841178812899
"307103562",-0.338237536167707,-0.00506713778475761,0.332642553863111,0.684598314302661,0.987305399641083,0.2876046933485,1.35521069994178
"307103563",-0.0993976512217933,0.141268116512737,0.488455961240026,0.873761426929279,0.38823677498275,0.868408625248362,1.83484742827917
"307103573",-0.231966767297696,0.0481303417742331,0.348780962790097,0.917240913169127,0.779544953642143,0.565086863463436,1.39744116660039
"307103576",-0.462319255356194,0.0857571343863176,0.464212519486549,0.567370803356166,0.594087140467121,0.812756398377642,1.86307096666492
"307103585",-0.279464928185114,-0.0475458274776365,0.390881741009104,0.97512092686292,0.59031967361115,0.357261105872455,1.14985356710705
"307103587",-0.711483024343935,-0.315314365868214,0.0371858441933759,0.575019502980523,0.43503574676416,-0.85262231254371,0.388313335405043
"307153502",-0.689400966585072,0.140711029384935,0.425264594823774,0.26528488934231,0.372280772727452,0.793937403639183,1.93389844143992
"307153525",-0.346560794867129,0.0833033233131407,0.20650103755244,1.00294271212799,0.794365794673406,0.118197306422145,1.67382762752499
"307153531",-0.633117339320591,0.0257971506294761,0.487062731726345,0.522310743158432,0.495795767855345,0.543861666504041,1.68306357139611
"307153534",3.76442985763946,0.0536888341005234,0.0307115811158339,0.257066051654419,0.58675276525811,-0.433902612035442,0.0249854024202648
"307153535",-0.233874675162121,0.118722494205967,0.508771992947811,0.740033218559174,0.542431396915225,0.685800583337323,2.23718924146481
"307153537",0.242104011993019,0.0269693756920672,0.204884892669566,0.941018931803143,1.47419420169185,0.787716021799399,1.29764005372644
"307153543",-0.960617111439726,0.13110040002228,0.367683286139094,0.0990091260223049,-0.148828101332351,0,2.27373581824317
"307153547",-1.4784483739502,-0.125090905150575,0.369927996891495,-0.0110527944626388,-0.376389210422856,-0.606742387901557,1.67063246268332
"307153552",-1.59143022685237,0.660960531883968,0.0105202725275734,-0.234730040664374,0.00413199800396606,-1.14965232671489,0.773740272667263
"307153556",-1.67182596830666,0.615490657958143,-0.195889426831505,0.017660398085827,-0.198468991283119,-1.67490381360689,1.37705383949552
"307153564",-1.07916154949495,0.0824928336221211,0.491250793293816,0.104407231914132,-0.207464285224204,0.426532580707021,1.72735989442643
"307153566",-0.395579978491923,0.115346218550771,0.515942676990189,0.530694364217795,0.573006610471728,-0.071473236223936,1.33035644165566
"307153567",-0.642203294560701,0.151738356529232,0.273291409377584,0.794152221705181,0.546397252487401,0.435550902352494,1.9384357798651
